#Tipo  m  Beta  Alpha  Gamma  Rho
S  3  beta1  0.6147  10.7862  0.0459
G  3  beta1  0.6871  17.6494  0.0287
S  3  beta2  0.7022  9.3847  0.0542
S  3  beta4  0.4731  5.4268  0.0872
G  3  beta2  0.6845  12.5689  0.0403
G  3  beta4  0.5157  7.1968  0.0667
G  4  beta1  0.3885  1.7641  0.2604
G  4  beta4  0.4161  0.4770  0.9726
G  4  beta2  0.5005  0.8065  0.5921
S  4  beta1  0.3593  1.2258  0.3708
S  4  beta4  0.3786  0.2877  1.5911
S  4  beta2  0.4573  0.6457  0.7289
