<<<<<<< HEAD
0.000000e+00 1.189109e-06 
6.000000e-02 4.196668e-01 
1.200000e-01 4.792454e-01 
1.800000e-01 4.802033e-01 
2.400000e-01 4.705347e-01 
3.000000e-01 4.594839e-01 
3.600000e-01 4.580869e-01 
4.200000e-01 4.561529e-01 
4.800000e-01 4.602528e-01 
5.400000e-01 4.807144e-01 
6.000000e-01 5.022627e-01 
6.600000e-01 5.191034e-01 
7.200000e-01 5.320111e-01 
7.800000e-01 5.431588e-01 
8.400000e-01 5.550572e-01 
9.000000e-01 5.612180e-01 
9.600000e-01 5.579667e-01 
1.020000e+00 5.661830e-01 
1.080000e+00 5.738997e-01 
1.140000e+00 5.768985e-01 
1.200000e+00 5.781442e-01 
1.260000e+00 5.827388e-01 
1.320000e+00 5.829539e-01 
1.380000e+00 5.846284e-01 
1.440000e+00 5.914861e-01 
1.500000e+00 5.883184e-01 
1.560000e+00 5.817045e-01 
1.620000e+00 5.745916e-01 
1.680000e+00 5.735271e-01 
1.740000e+00 5.803457e-01 
1.800000e+00 5.785417e-01 
1.860000e+00 5.808442e-01 
1.920000e+00 5.715307e-01 
1.980000e+00 5.707431e-01 
2.040000e+00 5.735030e-01 
2.100000e+00 5.538346e-01 
2.160000e+00 5.556243e-01 
2.220000e+00 5.496099e-01 
2.280000e+00 5.335538e-01 
2.340000e+00 5.249974e-01 
2.400000e+00 5.213767e-01 
2.460000e+00 5.273662e-01 
2.520000e+00 5.149321e-01 
2.580000e+00 5.024713e-01 
2.640000e+00 5.034383e-01 
2.700000e+00 4.678123e-01 
2.760000e+00 4.765928e-01 
2.820000e+00 4.745246e-01 
2.880000e+00 4.531695e-01 
2.940000e+00 4.239315e-01 
3.000000e+00 4.250318e-01 
3.060000e+00 4.128601e-01 
3.120000e+00 4.101783e-01 
3.180000e+00 3.870869e-01 
3.240000e+00 3.704957e-01 
3.300000e+00 3.736251e-01 
3.360000e+00 3.419554e-01 
3.420000e+00 3.534460e-01 
3.480000e+00 3.228768e-01 
3.540000e+00 3.094273e-01 
3.600000e+00 3.080737e-01 
3.660000e+00 2.753117e-01 
3.720000e+00 2.673467e-01 
3.780000e+00 2.637101e-01 
3.840000e+00 2.339300e-01 
3.900000e+00 2.343298e-01 
3.960000e+00 2.247851e-01 
4.020000e+00 2.147326e-01 
4.080000e+00 2.095392e-01 
4.140000e+00 2.017966e-01 
4.200000e+00 1.825262e-01 
4.260000e+00 1.852237e-01 
4.320000e+00 1.617340e-01 
4.380000e+00 1.471829e-01 
4.440000e+00 1.375847e-01 
4.500000e+00 1.223733e-01 
4.560000e+00 1.129973e-01 
4.620000e+00 1.052803e-01 
4.680000e+00 9.334404e-02 
4.740000e+00 8.809125e-02 
4.800000e+00 7.353737e-02 
4.860000e+00 9.080729e-02 
4.920000e+00 8.292961e-02 
4.980000e+00 5.595916e-02 
5.040000e+00 5.360873e-02 
5.100000e+00 6.296506e-02 
5.160000e+00 4.327034e-02 
5.220000e+00 4.704019e-02 
5.280000e+00 3.859089e-02 
5.340000e+00 3.887859e-02 
5.400000e+00 3.118113e-02 
5.460000e+00 4.074982e-02 
5.520000e+00 3.771634e-02 
5.580000e+00 2.555113e-02 
5.640000e+00 1.817197e-02 
5.700000e+00 1.087708e-02 
5.760000e+00 1.491793e-02 
5.820000e+00 2.584291e-02 
5.880000e+00 1.332557e-02 
5.940000e+00 6.880581e-03 
=======
0.000000e+00 0.000000e+00 
<<<<<<< HEAD
6.000000e-02 4.198419e-01 
1.200000e-01 4.942043e-01 
1.800000e-01 5.016304e-01 
2.400000e-01 4.492279e-01 
3.000000e-01 4.670026e-01 
3.600000e-01 4.864431e-01 
4.200000e-01 4.577516e-01 
4.800000e-01 4.463890e-01 
5.400000e-01 4.859161e-01 
6.000000e-01 5.198212e-01 
6.600000e-01 5.270643e-01 
7.200000e-01 5.250418e-01 
7.800000e-01 5.546048e-01 
8.400000e-01 5.582819e-01 
9.000000e-01 5.526074e-01 
9.600000e-01 5.655882e-01 
1.020000e+00 5.514132e-01 
1.080000e+00 5.838306e-01 
1.140000e+00 5.795563e-01 
1.200000e+00 6.046125e-01 
1.260000e+00 5.663784e-01 
1.320000e+00 5.979983e-01 
1.380000e+00 5.792568e-01 
1.440000e+00 5.851094e-01 
1.500000e+00 5.883816e-01 
1.560000e+00 5.879000e-01 
1.620000e+00 5.929467e-01 
1.680000e+00 5.796659e-01 
1.740000e+00 5.830107e-01 
1.800000e+00 5.785438e-01 
1.860000e+00 5.802367e-01 
1.920000e+00 5.783583e-01 
1.980000e+00 5.715615e-01 
2.040000e+00 5.746022e-01 
2.100000e+00 5.376617e-01 
2.160000e+00 5.832870e-01 
2.220000e+00 5.552963e-01 
2.280000e+00 5.407623e-01 
2.340000e+00 5.438117e-01 
2.400000e+00 5.416777e-01 
2.460000e+00 5.140871e-01 
2.520000e+00 4.987276e-01 
2.580000e+00 5.134152e-01 
2.640000e+00 4.989158e-01 
2.700000e+00 4.898280e-01 
2.760000e+00 4.699594e-01 
2.820000e+00 4.335064e-01 
2.880000e+00 4.394303e-01 
2.940000e+00 4.240401e-01 
3.000000e+00 4.428481e-01 
3.060000e+00 4.059193e-01 
3.120000e+00 4.402095e-01 
3.180000e+00 3.676963e-01 
3.240000e+00 3.492898e-01 
3.300000e+00 3.694336e-01 
3.360000e+00 3.762255e-01 
3.420000e+00 3.221705e-01 
3.480000e+00 3.105922e-01 
3.540000e+00 3.301153e-01 
3.600000e+00 3.089404e-01 
3.660000e+00 2.603225e-01 
3.720000e+00 2.647619e-01 
3.780000e+00 2.850834e-01 
3.840000e+00 2.643972e-01 
3.900000e+00 2.134800e-01 
3.960000e+00 2.016315e-01 
4.020000e+00 2.532170e-01 
4.080000e+00 2.018441e-01 
4.140000e+00 1.620145e-01 
4.200000e+00 1.756975e-01 
4.260000e+00 1.639929e-01 
4.320000e+00 1.479316e-01 
4.380000e+00 1.514135e-01 
4.440000e+00 1.301657e-01 
4.500000e+00 1.531739e-01 
4.560000e+00 1.009072e-01 
4.620000e+00 5.487253e-02 
4.680000e+00 4.815762e-02 
4.740000e+00 7.728582e-02 
4.800000e+00 1.057496e-01 
4.860000e+00 1.374209e-01 
4.920000e+00 1.829694e-02 
4.980000e+00 4.435399e-02 
5.040000e+00 3.709085e-02 
5.100000e+00 7.199596e-02 
5.160000e+00 1.631907e-02 
5.220000e+00 7.524906e-02 
5.280000e+00 4.346261e-02 
5.340000e+00 1.727753e-02 
5.400000e+00 3.866278e-02 
5.460000e+00 6.693008e-02 
5.520000e+00 6.405789e-02 
5.580000e+00 1.635304e-02 
5.640000e+00 5.772284e-03 
5.700000e+00 5.372322e-03 
5.760000e+00 3.604142e-02 
5.820000e+00 6.372458e-02 
5.880000e+00 1.582828e-03 
5.940000e+00 5.581471e-04 
=======
6.000000e-02 4.137779e-01 
1.200000e-01 4.795857e-01 
1.800000e-01 4.829129e-01 
2.400000e-01 4.717415e-01 
3.000000e-01 4.569504e-01 
3.600000e-01 4.624077e-01 
4.200000e-01 4.516711e-01 
4.800000e-01 4.593655e-01 
5.400000e-01 4.858910e-01 
6.000000e-01 5.035909e-01 
6.600000e-01 5.192539e-01 
7.200000e-01 5.300301e-01 
7.800000e-01 5.493783e-01 
8.400000e-01 5.530279e-01 
9.000000e-01 5.677015e-01 
9.600000e-01 5.619316e-01 
1.020000e+00 5.656715e-01 
1.080000e+00 5.752893e-01 
1.140000e+00 5.790951e-01 
1.200000e+00 5.775871e-01 
1.260000e+00 5.757214e-01 
1.320000e+00 5.818018e-01 
1.380000e+00 5.763284e-01 
1.440000e+00 5.879323e-01 
1.500000e+00 5.910288e-01 
1.560000e+00 5.789465e-01 
1.620000e+00 5.763645e-01 
1.680000e+00 5.703790e-01 
1.740000e+00 5.831292e-01 
1.800000e+00 5.834262e-01 
1.860000e+00 5.835874e-01 
1.920000e+00 5.799547e-01 
1.980000e+00 5.697005e-01 
2.040000e+00 5.716415e-01 
2.100000e+00 5.574511e-01 
2.160000e+00 5.575886e-01 
2.220000e+00 5.554106e-01 
2.280000e+00 5.358764e-01 
2.340000e+00 5.251198e-01 
2.400000e+00 5.238844e-01 
2.460000e+00 5.254947e-01 
2.520000e+00 5.128219e-01 
2.580000e+00 5.045524e-01 
2.640000e+00 5.030118e-01 
2.700000e+00 4.694794e-01 
2.760000e+00 4.695035e-01 
2.820000e+00 4.709120e-01 
